StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWLV1,5/2/10,Creek Water,Total Coliforms,RESULTS,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,10/6/10,Creek Water,E. Coli,RESULTS,,7701,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,4:15:00 PM,10:15:00 AM,First Rain
GVWLV1,10/6/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,4:15:00 PM,10:15:00 AM,First Rain
GVWLV1,11/8/10,Creek Water,E. Coli,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,11/8/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,12/5/10,Creek Water,E. Coli,RESULTS,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,7:00:00 PM,1:00:00 PM,
GVWLV1,12/5/10,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,7:00:00 PM,1:00:00 PM,
GVWLV1,1/9/11,Creek Water,E. Coli,RESULTS,,119,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,1:00:00 PM,
GVWLV1,1/9/11,Creek Water,Total Coliforms,RESULTS,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,1:00:00 PM,
GVWLV1,2/7/11,Creek Water,E. Coli,RESULTS,,495,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,2/7/11,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,3/6/11,Creek Water,E. Coli,RESULTS,,158,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,4:00:00 PM,10:00:00 AM,
GVWLV1,3/6/11,Creek Water,Total Coliforms,RESULTS,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,4:00:00 PM,10:00:00 AM,
GVWLV1,4/3/11,Creek Water,E. Coli,RESULTS,,620,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,4:00:00 PM,10:00:00 AM,
GVWLV1,4/3/11,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,4:00:00 PM,10:00:00 AM,
GVWLV1,5/8/11,Creek Water,E. Coli,RESULTS,,419,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,5/8/11,Creek Water,Total Coliforms,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,11/6/11,Creek Water,E. Coli,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,12:07:00 PM,3:40:00 PM,9:40:00 AM,
GVWLV1,11/6/11,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,12:07:00 PM,3:40:00 PM,9:40:00 AM,
GVWLV1,12/10/11,Creek Water,E. Coli,Results,,1391,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWLV1,12/10/11,Creek Water,Total Coliforms,Results,,3441,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWLV1,2/5/12,Creek Water,E. Coli,Results,,413,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:10:00 PM,9:10:00 AM,
GVWLV1,2/5/12,Creek Water,Total Coliforms,Results,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:10:00 PM,9:10:00 AM,
GVWLV1,3/4/12,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,4:30:00 PM,10:30:00 AM,
GVWLV1,3/4/12,Creek Water,Total Coliforms,Results,,3076,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,4:30:00 PM,10:30:00 AM,
GVWLV1,5/10/12,Creek Water,E. Coli,Results,,256,MPN/100mL,SBCK,Colilert 18 IDEXX,4:44:00 PM,4:30:00 PM,10:30:00 AM,
GVWLV1,5/10/12,Creek Water,Total Coliforms,Results,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,4:44:00 PM,4:30:00 PM,10:30:00 AM,
GVWLV1,6/7/12,Creek Water,E. Coli,Results,,285,MPN/100mL,SBCK,Colilert 18 IDEXX,1:11:00 PM,8:00:00 PM,2:00:00 PM,
GVWLV1,6/7/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,1:11:00 PM,8:00:00 PM,2:00:00 PM,
GVWLV1,7/17/12,Creek Water,E. Coli,Results,,906,MPN/100mL,SBCK,Colilert 18 IDEXX,4:13:00 PM,6:00:00 PM,12:00:00 PM,
GVWLV1,7/17/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,4:13:00 PM,6:00:00 PM,12:00:00 PM,
GVWLV1,12/4/12,Creek Water,E. Coli,Results,,231,MPN/100mL,SBCK,Colilert 18 IDEXX,11:38:00 AM,4:00:00 PM,10:00:00 AM,REP
GVWLV1,12/4/12,Creek Water,Total Coliforms,Results,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,11:38:00 AM,4:00:00 PM,10:00:00 AM,REP
GVWLV1,1/6/13,Creek Water,E. Coli,Results,,1081,MPN/100mL,SBCK,Colilert 18 IDEXX,11:44:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWLV1,1/6/13,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:44:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWLV1,2/3/13,Creek Water,E. Coli,Results,,1296,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,2/3/13,Creek Water,Total Coliforms,Results,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,3/2/14,Creek Water,E. Coli,Results,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,3/2/14,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,4/13/14,Creek Water,E. Coli,Results,,487,MPN/100mL,SBCK,Colilert 18 IDEXX,10:57:00 AM,5:00:00 PM,3:00:00 PM,
GVWLV1,4/13/14,Creek Water,Total Coliforms,Results,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:57:00 AM,5:00:00 PM,3:00:00 PM,
GVWLV1,12/7/14,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,1:45:00 PM,11:45:00 AM,
GVWLV1,12/7/14,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:39:00 AM,1:45:00 PM,11:45:00 AM,
GVWLV1,1/11/15,Creek Water,E. Coli,Results,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWLV1,1/11/15,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWLV1,2/8/15,Creek Water,E. Coli,Results,,2500,MPN/100mL,SBCK,Colilert 18 IDEXX,9:36:00 PM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWLV1,2/8/15,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,9:36:00 PM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWLV1,3/8/15,Creek Water,E. Coli,Results,,646,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,3/8/15,Creek Water,Total Coliforms,Results,,3968,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,4/12/15,Creek Water,E. Coli,Results,,538,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWLV1,4/12/15,Creek Water,Total Coliforms,Results,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWLV1,5/17/15,Creek Water,E. Coli,Results,,83,MPN/100mL,SBCK,Colilert 18 IDEXX,11:14:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,5/17/15,Creek Water,Total Coliforms,Results,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,11:14:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,6/15/15,Creek Water,E. Coli,Results,,457,MPN/100mL,SBCK,Colilert 18 IDEXX,9:16:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,6/15/15,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,9:16:00 AM,3:00:00 PM,1:00:00 PM,
GVWLV1,2/7/16,Creek Water,E. Coli,Results,,622,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:30:00 PM,10:45:00 AM,
GVWLV1,2/7/16,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,2:30:00 PM,10:45:00 AM,
GVWLV1,3/6/16,Creek Water,E. Coli,Results,,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,2:30:00 PM,12:30:00 PM,
GVWLV1,3/6/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:27:00 AM,2:30:00 PM,12:30:00 PM,
GVWLV1,4/3/16,Creek Water,E. Coli,Results,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:15:00 PM,1:15:00 PM,
GVWLV1,4/3/16,Creek Water,Total Coliforms,Results,,10462,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:15:00 PM,1:15:00 PM,
GVWLV1,2/5/17,Creek Water,E. Coli,Duplicate,,134,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,2:30:00 PM,12:30:00 PM,
GVWLV1,2/5/17,Creek Water,E. Coli,Results,,120,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,2:30:00 PM,12:30:00 PM,
GVWLV1,2/5/17,Creek Water,Total Coliforms,Duplicate,,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,2:30:00 PM,12:30:00 PM,
GVWLV1,2/5/17,Creek Water,Total Coliforms,Results,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,11:07:00 AM,2:30:00 PM,12:30:00 PM,
GVWLV1,3/5/17,Creek Water,E. Coli,Results,,211,MPN/100mL,SBCK,Colilert 18 IDEXX,11:33:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWLV1,3/5/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:33:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWLV1,4/2/17,Creek Water,E. Coli,Results,,373,MPN/100mL,SBCK,Colilert 18 IDEXX,11:13:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWLV1,4/2/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:13:00 AM,1:45:00 PM,11:45:00 AM,Rain
GVWLV1,5/7/17,Creek Water,E. Coli,Results,,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:50:00 PM,1:45:00 PM,Rain
GVWLV1,5/7/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:50:00 PM,1:45:00 PM,Rain
GVWMY1,1/12/03,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:30:00 PM,9:30:00 AM,
GVWMY1,1/12/03,Creek Water,Enterococcus,RESULTS,,41,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:45:00 AM,2:30:00 PM,2:30:00 PM,
GVWMY1,1/12/03,Creek Water,Total Coliforms,RESULTS,,385,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,2:30:00 PM,9:30:00 AM,
GVWMY1,5/4/03,Creek Water,E. Coli,RESULTS,,609,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,5/4/03,Creek Water,Enterococcus,RESULTS,,441,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:40:00 AM,3:00:00 PM,3:00:00 PM,REP
GVWMY1,5/4/03,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,3/7/04,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:13:00 AM,3:15:00 PM,9:15:00 AM,
GVWMY1,3/7/04,Creek Water,Enterococcus,RESULTS,,30,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:13:00 AM,3:15:00 PM,3:15:00 PM,
GVWMY1,3/7/04,Creek Water,Total Coliforms,RESULTS,,1497,MPN/100mL,SBCK,Colilert 18 IDEXX,11:13:00 AM,3:15:00 PM,9:15:00 AM,
GVWMY1,1/9/05,Creek Water,E. Coli,RESULTS,,1782,MPN/100mL,SBCK,Colilert 18 IDEXX,11:14:00 AM,3:20:00 PM,9:20:00 AM,
GVWMY1,1/9/05,Creek Water,Enterococcus,RESULTS,>,24192,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:14:00 AM,3:20:00 PM,3:20:00 PM,
GVWMY1,1/9/05,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:14:00 AM,3:20:00 PM,9:20:00 AM,
GVWMY1,2/6/05,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY1,2/6/05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:35:00 AM,4:00:00 PM,4:00:00 PM,
GVWMY1,2/6/05,Creek Water,Total Coliforms,RESULTS,,2400,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY1,3/6/05,Creek Water,E. Coli,RESULTS,,132,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,3/6/05,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:25:00 AM,3:00:00 PM,3:00:00 PM,
GVWMY1,3/6/05,Creek Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,4/3/05,Creek Water,E. Coli,RESULTS,,134,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,2:30:00 PM,9:00:00 AM,
GVWMY1,4/3/05,Creek Water,Enterococcus,RESULTS,,86,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:37:00 AM,2:30:00 PM,3:00:00 PM,
GVWMY1,4/3/05,Creek Water,Total Coliforms,RESULTS,,2142,MPN/100mL,SBCK,Colilert 18 IDEXX,10:37:00 AM,2:30:00 PM,9:00:00 AM,
GVWMY1,5/8/05,Creek Water,E. Coli,RESULTS,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,5/8/05,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:43:00 AM,3:00:00 PM,3:00:00 PM,
GVWMY1,5/8/05,Creek Water,Total Coliforms,RESULTS,,15531,MPN/100mL,SBCK,Colilert 18 IDEXX,10:43:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,6/5/05,Creek Water,E. Coli,RESULTS,,1565,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,6/5/05,Creek Water,Enterococcus,RESULTS,,305,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:50:00 AM,3:30:00 PM,3:30:00 PM,
GVWMY1,6/5/05,Creek Water,Total Coliforms,RESULTS,,12033,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,1/8/06,Creek Water,E. Coli,RESULTS,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:00:00 PM,1:30:00 PM,
GVWMY1,1/8/06,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:10:00 AM,4:00:00 PM,4:00:00 PM,
GVWMY1,1/8/06,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,4:00:00 PM,1:30:00 PM,
GVWMY1,3/5/06,Creek Water,E. Coli,RESULTS,,97,MPN/100mL,SBCK,Colilert 18 IDEXX,11:56:00 AM,3:15:00 PM,9:15:00 AM,
GVWMY1,3/5/06,Creek Water,Enterococcus,RESULTS,,206,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:56:00 AM,3:15:00 PM,9:15:00 AM,
GVWMY1,3/5/06,Creek Water,Total Coliforms,RESULTS,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,11:56:00 AM,3:15:00 PM,9:15:00 AM,
GVWMY1,4/2/06,Creek Water,E. Coli,RESULTS,,2489,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY1,4/2/06,Creek Water,Total Coliforms,RESULTS,,2489,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY1,5/7/06,Creek Water,E. Coli,RESULTS,,520,MPN/100mL,SBCK,Colilert 18 IDEXX,10:56:00 AM,2:45:00 PM,8:45:00 AM,
GVWMY1,5/7/06,Creek Water,Enterococcus,RESULTS,,402,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:56:00 AM,2:45:00 PM,2:45:00 PM,
GVWMY1,5/7/06,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:56:00 AM,2:45:00 PM,8:45:00 AM,
GVWMY1,6/4/06,Creek Water,E. Coli,RESULTS,,156,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:45:00 PM,8:45:00 AM,
GVWMY1,6/4/06,Creek Water,Enterococcus,RESULTS,,63,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,2:45:00 PM,2:45:00 PM,
GVWMY1,6/4/06,Creek Water,Total Coliforms,RESULTS,,489,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:45:00 PM,8:45:00 AM,
GVWMY1,2/4/07,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,8:30:00 AM,
GVWMY1,2/4/07,Creek Water,Enterococcus,RESULTS,,20,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:15:00 AM,2:30:00 PM,2:30:00 PM,
GVWMY1,2/4/07,Creek Water,Total Coliforms,RESULTS,,512,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,2:30:00 PM,8:30:00 AM,
GVWMY1,1/6/08,Creek Water,E. Coli,RESULTS,,2359,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWMY1,1/6/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,rain within 48 hours
GVWMY1,2/3/08,Creek Water,E. Coli,RESULTS,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,2/3/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,rain within 24 hours
GVWMY1,3/2/08,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWMY1,3/2/08,Creek Water,Total Coliforms,RESULTS,,422,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,2:00:00 PM,8:00:00 AM,REPX
GVWMY1,4/6/08,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,4/6/08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,2/8/09,Creek Water,E. Coli,RESULTS,,512,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,2/8/09,Creek Water,Enterococcus,RESULTS,,1664,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:08:00 AM,3:30:00 PM,3:30:00 PM,
GVWMY1,2/8/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,3:30:00 PM,9:30:00 AM,REP
GVWMY1,2/7/10,Creek Water,E. Coli,RESULTS,,594,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,2/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,3/7/10,Creek Water,E. Coli,RESULTS,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,3/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,6/6/10,Creek Water,E. Coli,RESULTS,,168,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,6/6/10,Creek Water,Total Coliforms,RESULTS,,985,MPN/100mL,SBCK,Colilert 18 IDEXX,11:18:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,1/9/11,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:30:00 PM,1:00:00 PM,
GVWMY1,1/9/11,Creek Water,Total Coliforms,RESULTS,,1483,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:30:00 PM,1:00:00 PM,
GVWMY1,2/6/11,Creek Water,Total Coliforms,RESULTS,,3076,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:00:00 PM,9:00:00 AM,
GVWMY1,3/6/11,Creek Water,E. Coli,RESULTS,,733,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY1,3/6/11,Creek Water,Total Coliforms,RESULTS,,2228,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,4:00:00 PM,10:00:00 AM,
GVWMY1,4/4/11,Creek Water,E. Coli,RESULTS,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,4:40:00 PM,5:30:00 PM,11:30:00 AM,
GVWMY1,4/4/11,Creek Water,Total Coliforms,RESULTS,,2143,MPN/100mL,SBCK,Colilert 18 IDEXX,4:40:00 PM,5:30:00 PM,11:30:00 AM,
GVWMY1,5/8/11,Creek Water,E. Coli,RESULTS,,496,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,5/8/11,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,3:30:00 PM,9:30:00 AM,
GVWMY1,6/1/11,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,6:30:00 PM,12:30:00 PM,
GVWMY1,6/1/11,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,2:15:00 PM,6:30:00 PM,12:30:00 PM,
GVWMY1,11/6/11,Creek Water,E. Coli,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:40:00 PM,9:40:00 AM,
GVWMY1,11/6/11,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:30:00 AM,3:40:00 PM,9:40:00 AM,
GVWMY1,12/10/11,Creek Water,E. Coli,Results,,30,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWMY1,12/10/11,Creek Water,Total Coliforms,Results,,1439,MPN/100mL,SBCK,Colilert 18 IDEXX,11:04:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWMY1,1/8/12,Creek Water,E. Coli,Results,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,4:15:00 AM,10:15:00 AM,
GVWMY1,1/8/12,Creek Water,Total Coliforms,Results,,488,MPN/100mL,SBCK,Colilert 18 IDEXX,11:08:00 AM,4:15:00 AM,10:15:00 AM,
GVWMY1,2/5/12,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,3:10:00 PM,9:10:00 AM,
GVWMY1,2/5/12,Creek Water,Total Coliforms,Results,,281,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,3:10:00 PM,9:10:00 AM,
GVWMY1,3/4/12,Creek Water,E. Coli,Results,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:30:00 PM,10:30:00 AM,
GVWMY1,3/4/12,Creek Water,Total Coliforms,Results,,2755,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,4:30:00 PM,10:30:00 AM,
GVWMY1,4/15/12,Creek Water,E. Coli,Results,,419,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,4:30:00 PM,10:30:00 AM,
GVWMY1,4/15/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,4:30:00 PM,10:30:00 AM,
